centro_salud,estado_geografico,municipio,tipo
Hospital Dr. Jose Gregorio Hernandez,Amazonas,Autonomo Atures,II
Hospital Dr. Jesus Eduardo Angulo Rivas,Anzoátegui,Anaco,I
Hospital Dr. Rafael Rangel,Anzoátegui,Aragua,I
Hospital Antonio Jose Rondon Lugo,Anzoátegui,Manuel Ezequiel Bruzual,I
Hospital Pedro Gomez Rolingson,Anzoátegui,Piritu,I
Hospital Dr. Luis Razetti,Anzoátegui,Simon Bolivar,IV
Hospital Dr. Francisco Antonio Risqu Ez,Apure,Achaguas,I
Hospital Lorenza Castillo,Apure,Pedro Camejo,I
Hospital Romulo Gallegos,Apure,Romulo Gallegos Urbana,I
Hospital Jose Antonio Paez,Apure,Paez,II
Hospital Dr. Pablo Acosta Ortiz,Apure,San Fernando,III
Hospital Nuestra Señora De La Caridad,Aragua,San Sebastian,I
Hospital . Jose Rangel (Corposalud) Hospit Al Villa De Cura Cura Av. Bolivar,Aragua,Zamora,II
Hospital Hospital Central de Maracay,Aragua,Girardot,
Hospital Dr. Jesus Arnoldo Camacho Peña,Barinas,Alberto Arvelo Torrealba,I
Hospital Dr. Jose Leon Tapia,Barinas,Antonio Jose De Sucre,I
Hospital Luis Razeti,Barinas,Barinas,III
Hospital Primero De D,Barinas,Barinas,II
Hospital Nuestra Señora Del Car Men,Barinas,Olivar,I
Hospital Dr. Francisco Lazo Marti,Barinas,Edraza,I
Hospital Dr. Manuel Heredia Salas,Barinas,Ojas,I
Hospital COMPLEJO HOSPITALARIO UNIVERSITARIO RUIZ Y PÁEZ,Bolívar,Heres,IV
Hospital Dr. Americo Babo,Bolívar,nd,I
Hospital Dr. Raul Leoni O. (Ivss),Bolívar,Caroni,IV
Hospital 25 De Marzo I Bolívar,Bolívar,nd,I
Hospital Uyapar (Ivss),Bolívar,Caroni,III
Hospital Dr. Arnoldo Gabaldon,Bolívar,Cedeño,I
Hospital Rosario Vera Zurita,Bolívar,nd,I
Hospital Militar Dr. Cesar Ares Bello D Estriban,Bolívar,nd,militar
Hospital Hector Nouel Joubert (Ivss),Bolívar,Heres,III
Hospital Guri Ormesa,Bolívar,Bolivariano Angostura,I
Hospital Bejuma,Carabobo,Bejuma,II
Hospital Dr. Miguel Malpica,Carabobo,Guacara,I
Hospital Vía,Carabobo,Naguanagua,IV
Hospital Dr. Francisco Molina Sierra (Iv Ss),Carabobo,Puerto Cabello,III
Hospital Enrique Tejera,Carabobo,Valencia,IV
Hospital La Mon Umental La Monumental Valencia,Carabobo,Valencia,II
Hospital Joaquina De Rotondaro,Cojedes,Tinaquillo,II
Hospital Dr. Juan Aponte - El Baul,Cojedes,Girardot,I
Hospital Entrada A La Ciudad De Las Vegas Av Bolívar,Cojedes,Romulo Gallegos,I
Hospital Dr. Egor Nucette H. De San Car Los,Cojedes,Ezequiel Zamora,II
Hospital Dr. Luis Gomez Zabaleta,Delta Amacuro,Antonio Diaz,I
Hospital Complejo Hospitalario Dr. Luis Razetti,Delta Amacuro,Tucupita,
Hospital Ricardo Baquero Gonzalez,Distrito Capital,Bolivariano Libertador,II
Hospital Dr. Jose Maria Vargas,Distrito Capital,Bolivariano Libertador,IV
Hospital Av. San Martin Av. San Martín,Distrito Capital,Bolivariano Libertador,IV
Hospital J.m. De Los Rios,Distrito Capital,Bolivariano Libertador,IV
Hospital Jose Ignacio Baldo (Algodonal),Distrito Capital,Bolivariano Libertador,militar
Hospital Materno Infantil Pastor Oropeza De Caricuao,Distrito Capital,Bolivariano Libertador,III
Hospital Jesus Yerena,Distrito Capital,Bolivariano Libertador,III
Hospital Cardiologico Infantil,Distrito Capital,Bolivariano Libertador,II
Hospital Av. Anauco Av. Anauco,Distrito Capital,Bolivariano Libertador,III
Hospital Francisco Antonio Risquez,Distrito Capital,Bolivariano Libertador,II
Hospital Dr. Carlos Arvelo (Hosp. Militar ),Distrito Capital,Bolivariano Libertador,militar
Hospital Hospital Perez Carreño,Distrito Capital,Distrito Capital,IV
Hospital San Luis,Falcón,Bolivar,I
Hospital Simon Bolivar,Falcón,Bolivar,I
Hospital Tn. Pedro M Chirinos (Defensa),Falcón,Carirubana,III
Hospital Dr. Juvenal Bracho El Cardon (Ivss) Comunidad Cardon Sector Maraven,Falcón,Carirubana,
Hospital Rafael Calle Sierra (Ivss) Ho Spital Punta Cardon Punto Fijo,Falcón,Carirubana,III
Hospital Dr. Enrique Zavala,Falcón,Dabajuro,I
Hospital Dr. Egmidio Rios,Falcón,Federacion,I
Hospital Carlos Diez Del Ciervo Ho Spital Ju Dibana Prolongacion Av. El Centro,Falcón,Los Taques,I
Hospital Ped. Jesus Garcia Coello (Ivss) Ho Spital Ju Dibana Sector Judibana Judibana,Falcón,Los Taques,II
Hospital Dr. Romulo Farias Ho Spital Me Ne De Mauroa Calle Democracia Diagonal Comando,Falcón,Mauroa,I
Hospital Dr.alfredo Van Grieken,Falcón,Miranda,IV
Hospital Rafael Gallardo (Ivss),Falcón,Miranda,I
Hospital Dr. Jose Maria Espinoza,Falcón,Miranda,I
